customer_id,city,state,zip
856,New York,NY,10004
562,New York,NY,10028
885,MorristownNj,NJ,7960
1110,Greenwich,CT,6830
517,st davids,PA,19087
1288,Mattapoisett,MA,2739
738,aventura,FL,33180
840,New York,NY,10025
1124,Neptune,NJ,7753
1755,Denver,CO,80203
13,Denver,CO,80203
1131,Brooklyn,NY,11234
1131,Brooklyn,NY,11234
1131,Brooklyn,NY,11234
1153,Sherman Oaks,CA,91403
1140,New York,NY,10025
1137,Burbank,CA,91504
1126,Westerville,OH,43082
1118,Chelsea,MI,48118
952,SHERWOOD FOREST,CA,913253435
1523,Monumeny,CO,80132
1453,Danbury,NC,27016-7337
879,San Francisco,CA,94123
1348,Denver,CO,80210
728,Portland,OR,97229
519,Imperial Beach,CA,91932-1003
608,Denver,CO,80206
1062,Denver,CO,80246
829,Stamford,CT,6903
1005,Honolulu,HI,96816
1388,Pittsford,NY,14534-4710
1453,Danbury,NC,27016-7337
1493,Boca Raton,FL,33496
705,western springs,IL,60558
1409,Charlotte,NC,28211
1481,Denver,CO,80207
1121,Clinton,CT,6413
1487,Chicago,IL,60641-1469
1594,hendersonville,NC,28739
1277,New York,NY,10026
1296,SF,CA,94127
754,Houston,TX,77005
1567,Chapel Hill,NC,27516
328,Gloucester,MA,1930
545,raleigh,NC,27609
1377,San Antonio,TX,78229
1409,Charlotte,NC,28211
741,Chicago,IL,60610
601,Minneapolis,MN,55404
601,Minneapolis,MN,55404
601,Minneapolis,MN,55404
1453,Danbury,NC,27016-7337
1523,Monument,CO,80132
1460,Washington,DC,20009
1521,Evergreen,CO,80439
1062,Denver,CO,80218
100,Alameda,CA,94502
1050,Wellington,FL,33414
1047,LONGMONT,CO,80504
1066,Evergreen,CO,80439
1044,Delray Beach,FL,33446
1056,Lenexa,KS,66216
782,Denver,CO,80237
179,Barrington Hills,IL,60010
1239,Shelter island,NY,11964
1527,Denver,CO,80211
1538,Greenwood Village,CO,80111
337,Lafayette,CA,94549
1716,Livingston,NJ,7039
1669,Orinda,CA,94563
1727,Denver,CO,80207
1669,Orinda,CA,94563
545,raleigh,NC,27609
241,Sparta,NJ,7871
798,LITTLETON,CO,80120
1567,Chapel Hill,NC,27516
1453,Danbury,NC,27016-7337
1330,Atlanta,GA,31126
517,wayne,PA,19087
1667,Menlo Park,CA,94025
42,DENVER,CO,80206
1659,Atherton,CA,94027-5422
1510,brookline,MA,2446
84,Charlotte,NC,28207
1388,Pittsford,NY,14534-4710
721,West Simsbury,CT,6092
1217,Fremont,CA,94539-5442
1369,Denver,CO,80210
1403,White Plains,NY,10605
1395,Denver,CO,80223
1572,Denver,CO,80223
1576,DENVER,CO,80223
1521,Evergreen,CO,80439
1441,Melrose,MA,2176
754,Houston,TX,77005
545,raleigh,NC,27609
1453,Danbury,NC,27016-7337
322,Lafayette,CA,94549
42,Edwards,CO,81632
1363,Whitefish Bay,WI,53211
1398,Moab,UT,84532
1518,Chicago,IL,60641
1266,Brookline,MA,2446
735,Los Altos,CA,94024
1428,Boca Raton,FL,33486
1386,Mesa,AZ,85205
2,Denver,CO,80224
984,Houston,TX,77056
1263,Malvern,IA,51551
1467,Potomac,MD,20854
545,raleigh,NC,27609
1620,Los Altos,CA,94024
1286,Winston Salem,NC,27101
308,morton,IL,61550
1450,Carmel,CA,93923-9600
1224,Canby,OR,97013
1443,Chilmark,Wiltshire,SP3 5BB
1327,Albany,NY,12204
829,Stamford,CT,6903
1516,Portland,OR,97215
1233,AUSTIN,TX,78703
1510,brookline,MA,2446
1453,Danbury,NC,27016-7337
719,orlando,FL,32819
1229,Sausalito,CA,94965
1203,San Francisco,CA,94115
1217,Fremont,CA,94539-5442
1284,Greenwood Village,CO,80111
13,Denver,CO,80203
1251,Littleton,CO,80120
1709,Pebble Beach,CA,93953
1716,Livingston,NJ,7039
1233,Austin,TX,78703
1337,Summerville,SC,29483
702,Tucker,GA,30087
1341,Atlanta,GA,30318
1344,Greensburg,pa,15601
1343,Wilton,CT,6897
14,Portland,OR,97215
921,Columbia,Sc,29223
1047,Longmont,CO,80504
1340,washington,DC,20016
1337,Summerville,SC,29483
610,Narberth,PA,19072
273,Los Angeles,CA,90027
741,Chicago,IL,60610
792,Washington,D.C.,20008
213,Littleton,CO,80127
999,Pebble Beach,CA,93953
1208,Menlo Park,CA,94025
700,Columbus,OH,45219
322,Lafayette,CA,94549
42,Edwards,CO,81632
1440,Washington,DC,20007
1031,Appleton,WI,54911
1411,Cupertino,CA,95014
971,Elkhorn,NE,68022
545,raleigh,NC,27609
87,Denver,CO,80223
1488,Spokane,WA,99202
1004,Norwood,NJ,7648
1510,brookline,MA,2446
1571,"Northbrook, IL",IL,60062
233,Boulder,CO,80305
1385,Denver,CO,80220
529,Los Gatos,CA,95032
1258,Shoreline,WA,98177
1233,Austin,TX,78703
972,Jamaica Plain,MA,2130
519,Imperial Beach,CA,91932-1003
1333,San Diego,CA,92101
639,Atlanta,GA,30342
334,Dobbs Ferry,NY,10522
1352,Santa Rosa,CA,95409
419,San Francisco,CA,94127
233,Boulder,CO,80305
720,New York,NY,10022
608,Denver,CO,80206
1263,Malvern,IA,51551
636,Paso Robles,CA,93446
829,Stamford,CT,6903
673,Dallas,TX,75229
1455,Park city,UT,84098
1258,Shoreline,WA,98177
233,Boulder,CO,80305
322,Lafayette,CA,94549
1363,Whitefish Bay,WI,53211
671,Inverness,IL,60010
233,Boulder,CO,80305
1251,Littleton,CO,80120
1615,Aurora,CO,80012
1194,Sussex,WI,53089
1589,elizabth,CO,80107
1260,Oneonta,NY,13820
1292,SALT LAKE CITY,UT,84103
1121,Madison,CT,6443
797,Philadelphia,PA,19106
42,DENVER,CO,80206
1636,Alameda,CA,94501
1314,Denver,CO,80224
273,Los Angeles,CA,90027
239,Brighton,CO,80602
742,San Francisco,CA,94118
252,Lexington,KY,40513
252,Lexington,KY,40513
721,West Simsbury,CT,6092
692,San Francisco,CA,94121
720,New York,NY,10022
1586,Arden,NC,28704
84,Charlotte,NC,28207
9001,Salinas,CA,93901
1788,Omak,WA,98841
1105,Scottsdale,AZ,85251-5474
1661,Rockville,MD,20850-6729
1659,Atherton,CA,94027-5422
1789,Nashville,TN,37204
1536,Glencoe,IL,60022
1489,Glastonbury,CT,6033
1409,Charlotte,NC,28211
177,CASCADE,ID,83611-1029
1785,Los Angeles,CA,90045
1559,Buffalo Grove,IL,60089
1554,Bend,OR,97702
783,Kennett Square,PA,19348
1551,Flanders,NJ,7836
1189,Cramerton,NC,28032
1549,CHILMARK,MA,2535
1638,Foster City,CA,94404
561,Beverly,MA,1915
1484,Lake Geneva,WI,53147
503,Matthews,NC,28104
1154,Houston,TX,77056
971,Waterloo,NE,68069
1277,New York,NY,10026
845,Knoxville,TN,37919
1406,PIEDMONT,CA,94611-3514
1174,Fort Lauderdale,FL,33316
1159,Houston,TX,77019
1186,aurora,CO,80016
1071,River Hills,WI,53217
853,Houston,TX,77024
991,lexington,MA,2421
1083,HERMON,ME,4401
474,Portland,OR,97215
1069,Tacoma,WA,98445
418,Everett,MA,2149
773,Houston,TX,77024
773,Houston,TX,77024
754,San Antonio,TX,78257
741,Charlotte,NC,28204
880,Bridgehampton,NY,11932
939,Hillsborough,CA,94010
474,Portland,OR,97215
989,Denver,CO,80209
1001,boca raton,FL,33496
835,Brooklyn,NY,11215
802,Newport Beach,CA,92662
908,Mamaroneck,NY,10543
937,Denver,CO,80220
910,New York,NY,10018
884,towaco,NJ,7082
885,MorristownNj,NJ,7960
919,Briarcliff Manor,NY,10510
935,Cross River,NY,10518
920,Houston,TX,77057
981,NEWTON,MA,2459
886,Mendham,NJ,7945
936,"Castle Rock,",CO,80108
878,Aberdeen,NJ,7747
907,Yonkers,NY,10710
881,Point Pleasant,NJ,8742
1214,highland park,IL,60035
1442,San Antonio,TX,78209
1331,tiburon,CA,94920
395,San Francisco,CA,94110-2317
1521,Evergreen,CO,80439
1146,Coral Gables,FL,33134
1525,Rockville,MD,20852
1358,Saratoga,CA,95070
692,San Francisco,CA,94121
673,Dallas,TX,75229
1119,San Francisco,CA,94111
1076,tacoma,WA,98417
998,Charleston,SC,29407
802,Balboa island,CA,92662
1047,Longmont,CO,80504
1120,San Francisco,CA,94117
802,Balboa island,CA,92662
1071,River Hills,WI,53217
1122,Denver,CO,80220
463,Hickory Hills,IL,60457
14,Portland,OR,97215
1121,Shelton,CT,6484
1598,Washington,DC,20016
1511,Greenwood Village,CO,80111
698,Castle Rock,CO,80108
1691,Trenton,MO,64683
883,Chicago,IL,60610
100,Alameda,CA,94502
682,Camas,WA,98607-8509
680,San Francisco,CA,94115
617,La Grande,OR,97850
335,San Francisco,CA,94117
42,Vail,CO,81657
418,Everett,MA,2149
669,Dallas,TX,75240
680,San Francisco,CA,94115
750,lancaster,PA,17601
1618,Colleyville,TX,76034
1155,SANTA FE,NM,87506
1646,Chevy Chase,MD,20815
675,Briarcliff Manor,NY,10510
583,New York,NY,10003
648,WARMINSTER,PA,18974
760,Golden Valley,MN,55427
593,Vienna,VA,22182
756,Brooklyn,NY,11211
665,New York,NY,10028
619,Narberth ,PA,19072
650,New York,NY,10017-2326
652,Astoria,NY,11105
748,New York,NY,10075
828,Chicago,IL,60657
667,New city,NY,10956
806,Scarsdale,NY,10583
777,Wyckoff,NJ,7481
776,Wyckoff,NJ,7481
584,Upper Saddle River,NJ,7458
827,New York,NY,10016
585,New York,NY,10025
757,Herzogenaurach,BY,91074
807,Philadelphia ,PA,19147
758,Philadelphia,PA,19147
774,Brooklyn ,NY,11215
194,Denver,CO,80224-2826
194,Denver,CO,80224-2826
194,Denver,CO,80224-2826
194,Denver,CO,80224-2826
194,Denver,CO,80224-2826
1696,Penns Neck,NJ,8540
1697,North York,ON,M2P 1W1
1697,North York,ON,M2P 1W1
1641,Boerne,TX,78006
81,Boulder,CO,80302
81,Boulder,CO,80302
735,Los Altos,CA,94024
177,CASCADE,ID,83611-1029
1114,Denver,CO,80238
450,Roseville,CA,95661
328,Gloucester,MA,1930
739,Wilton,CT,6897
100,Angwin,CA,94508
1236,Corpus Christi,TX,78413
992,Pomfret Center,CT,6259
1237,Aurora,CO,80016
845,Knoxville,TN,37919
562,New York,NY,10028
984,Houston,TX,77056
1033,DENVER,CO,80113
1164,San jose,CA,95120
508,Sartell,MN,56377
358,San Francisco,CA,94117
16,Denver,CO,80205
1196,Los Altos,CA,94022
491,Neenah,WI,54956
971,Waterloo,NE,68069
633,Emerald Hills,CA,94062
1186,aurora,CO,80016
988,St louis,MO,Z63105
1234,Canby,OR,97013
1159,Houston,TX,77019
640,Webster,WI,54893
308,morton,IL,61550
519,Imperial  Beach,CA,91932
84,Charlotte,NC,28207
623,University Park,MD,20782
640,Webster,WI,54893
459,Rancho Santa Fe,CA,92091
1218,Carmel,CA,93923
322,Lafayette,CA,94549
620,Cheshire,CT,6410
103,Boston,MA,2118
1030,Happy Valley,OR,97086
1011,Boulder,CO,80305
858,Charleston,SC,29413
328,Gloucester,MA,1930
709,Seattle,WA,98136
1061,Bailey,CO,80421
998,Charleston,SC,29407
992,Pomfret Center,CT,6259
860,Eat Points,GA,30344
660,McLean,VA,22101
797,Bryn Mawr,PA,19010
721,West Simsbury,CT,6092
735,Los Altos,CA,94024
491,Neenah,WI,54956
16,Denver,CO,80205
517,st davids,PA,19087
846,charlotte,NC,28205
545,raleigh,NC,27609
856,New York,NY,10004
273,Los Angeles,CA,90027
1004,Norwood,NJ,07648-1808
103,Boston,MA,2118
993,cambridge,MA,2138
654,Saint Charles,IL,60174
570,Grosse Pointe Farms,MI,48236
754,Houston,TX,77005
754,Houston,TX,77005
233,Boulder,CO,80305
213,Littleton,CO,80127
673,Dallas,TX,75229
682,Camas,WA,98607
1734,Denver,CO,80224
1737,Aurora,CO,80013
1116,Lake Oswego,OR,97034
846,charlotte,NC,28205
1105,Scottsdale,AZ,85251
1101,St louis,MO,53105
1368,San Francisco,CA,94133
1368,San Francisco,CA,94133
1367,Kennett Square,PA,19348
233,Boulder,CO,80305
308,morton,IL,61550
517,st davids,PA,19087
1090,Benbrook ,TX,67126
328,Gloucester,MA,1930
212,Brooklyn,NY,11201
858,Charleston,SC,29412
1108,Rockport,ME,4856
1033,DENVER,CO,80113
241,Sparta,NJ,7871
322,Lafayette,CA,94549
1101,Saint Louis,MO,63105
1005,Honolulu,HI,96816
1069,Tacoma,WA,98445
273,Los Angeles,CA,90027
322,Lafayette,CA,94549
1074,Rockville,MD,20852
671,Inverness,IL,60010
975,North Andover ,MA,1845
1001,boca raton,FL,33496
772,Campbell,CA,95008
673,Dallas,TX,75229
994,Houston,TX,77027
705,western springs,IL,60558
266,Littleton,CO,80123
1106,Framingham,MA,1701
739,Wilton,CT,6897
1105,Scottsdale,AZ,85251
804,DENVER,CO,80210
1004,norwood,NJ,7648
250,Brewster,WA,98812
1646,Chevy Chase,MD,20815
1121,Madison,CT,6443
1659,Atherton,CA,94027-5422
233,Boulder,CO,80305
1315,Oconomowoc,WI,53066
1398,Moab,UT,84532
1523,Monument,CO,80132
775,New YORK,NY,10549
1646,Chevy Chase,MD,20815
241,Sparta,NJ,7871
1288,Mattapoisett,MA,2739
545,raleigh,NC,27609
739,Wilton,CT,6897
1453,Danbury,NC,27016-7337
1571,"Northbrook, IL",IL,60062
1488,Spokane,WA,99202
334,Dobbs Ferry,NY,10522
1274,College Park,GA,30337
1352,Santa Rosa,CA,95409
1460,Washington,DC,20009
90,San Francisco,CA,94123
1393,Scottsdale,AZ,85255
482,Leesburg,VA,20176
728,Portland,OR,97229
291,New York,NY,10024
998,Charleston,SC,29407
1031,Appleton,WI,54911
1062,Denver,CO,80246
671,Inverness,IL,60010
1023,Boulder,CO,80303
358,San Francisco,CA,94117
1157,clarendon hills,IL,60514
1196,Los Altos,CA,94022
797,Bryn Mawr,PA,19010
660,Tahlequah,OK,74465
562,New York,NY,10028
1159,Houston,TX,77019
1255,Littleton,CO,80120
1124,Highland Village,TX,75077
1029,San Francisco,CA,94115
892,Ithaca,NY,14850
368,Sedalia,CO,80135
242,Denver,CO,80210
841,los altos hills,CA,94022
671,Inverness,IL,60010
358,San Francisco,CA,94117
1005,Honolulu,HI,96816
1040,Lone Tree,CO,80124
1072,Los Altos,CA,94022
542,Greenwood Village,CO,80112
943,Washington,DC,20008
1059,Parker,CO,80138
1073,Redmond,WA,98052
418,Everett,MA,2149
322,Lafayette,CA,94549
943,Washington,DC,20008
42,Edwards,CO,81632
1041,Franklin,TN,37067
724,Santa Rosa,CA,95404
171,San Francisco,CA,94110
1006,Shrewsbury,MA,1545
943,Washington,DC,20008
1060,Denver,CO,80202
1001,boca raton,FL,33496
1007,HARTSDALE,NY,10530
984,Houston,TX,77056
1006,Shrewsbury,MA,1545
843,Port Washington,NY,11050
1002,Chicago,IL,60610
673,Dallas,TX,75229
623,University Park,MD,20782
654,Saint Charles,IL,60174
68,Aurora,CO,80010
68,Aurora,CO,80010
1510,brookline,MA,2446
236,Loveland,CO,80538
1422,Denver,CO,80237
550,Austin,TX,78703
621,Lake Barrington,IL,60010
589,Windsor,CO,80550
605,ca,CA,92270
604,New York,NY,10003
647,san rafael,CA,94903
570,Grosse Pionte Farms,MI,48236
622,Carmel,CA,93921
649,Boulder,CO,80304
476,Kirksville,MO,63501
574,Carlsbad,CA,92013
573,Chicago,IL,60661
606,washington,DC,20016
623,University Park,MD,20782
554,Charlotte,NC,28209
608,Denver,CO,80206
553,New York,NY,10128
609,Los Altos,CA,94024
550,Austin,TX,78703
654,Saint Charles,IL,60174
649,Boulder,CO,80304
610,narberth,PA,19072
634,Santa Fe,NM,87501
635,New York,NY,10075
668,denver,CO,80203
680,San Francisco,CA,94115
702,Smoke Rise,GA,30087
736,bethesda,MD,20817
761,New York,NY,10023
784,Baltimore,MD,21211
703,Palm Beach,FL,33480
681,drjrykmt,MD,20715
259,Lincoln,CA,95648
747,philadelphia,PA,19103
746,Denver,CO,80203
745,Holmen,WI,54636
775,MOUNT KICSO,NY,10549
787,Dublin,GA,31021
44,Austin,TX,78701
669,Dallas,TX,75240
533,Seattle,WA,98119
670,kidfvjodvj,PW,32932
684,portland,OR,97122
608,Denver,CO,80206
809,Bethesda,MD,20816
205,Jersey City,NJ,7307
671,Inverness,IL,60010
89,San Francisco,CA,94121
704,labette,KS,67356
704,labette,KS,67356
704,labette,KS,67356
731,labette,KS,67356
737,San Miguel,CA,93451
788,San Francisco,CA,94121
812,charlotte,NC,28207
811,AVENTURA,PA,33180
810,Houston,TX,77079
672,Centennial,CO,80016
686,Scottsdale,AZ,85260
705,western springs,IL,60558
539,Charlotte,NC,28203
61,Eugene,OR,97402
44,Austin,TX,78701
690,Houston ,TX,77082
689,Crested Butte,CO,81224
688,Los Angeles,CA,90006
687,blackfoot,IN,83221
706,pebble beach,CA,93953
738,bryn mawr,PA,19010
554,Charlotte,NC,28209
789,Lititz,PA,17543
814,Mill Valley,CA,94941
813,Freeville,NY,13068
673,Dallas,TX,75229
673,Dallas,TX,75229
355,Ballwin,MO,63021
751,McLean,VA,22101
778,Hackettstown,NJ,7840
790,Denver,CO,80231
815,Lynnwood,WA,98046
691,Palo Alto,CA,94306
779,Austin,TX,78701
720,New York,NY,10022
533,Seattle,WA,98119
210,Cornelius,NC,28031
844,san francisco,CA,94118
843,Port Washington,NY,11050
921,Columbia,SC,29223
949,Brooklyn,NY,11215
859,San Francisco,CA,94109
859,San Francisco,CA,94109
906,Los Altos,CA,94024
859,San Francisco,CA,94109
950,Santa Fe,NM,87505
1016,Foresthill,CA,95631
847,Washington DC,DC,20008
846,charlotte,NC,28205
845,Knoxville,TN,37919
371,Saint Simons Island,GA,31522
356,san luis obispo,CA,93405
870,Lakewood,NJ,8701
922,Odessa,TX,79765
848,Franklin,TN,37064
879,San Francisco,CA,94123
951,Dallas,TX,75380
250,Brewster,WA,98812
418,Everett,MA,2149
862,Elizabethtown,PA,17022
854,Miami Beach,FL,33139
702,Smoke Rise,GA,30087
212,Mount Vernon,NY,10552
1034,Littleton,CO,80127
832,Santa Clara,CA,95051
851,New York,NY,10065
833,Excelsior,MN,55331
605,ca,CA,92270
859,San Francisco,CA,94109
562,New York,NY,10028
1035,Broomfield,CO,80020
836,Bakersfield,CA,93309
852,Lake Forest,CA,92630
889,Douglasville,GA,30135
973,Brookline,MA,2446
972,Jamaica Plain,MA,2130
971,WATERLOO,NE,68069
970,Hanover,MA,2339
969,Cambridge,MA,2140
968,cambridge,MA,2138
967,Nashua,NH,3063
965,Concord,MA,1742
964,Norway,ME,4268
963,Portsmouth,NH,3801
962,Brookline,MA,2446
961,Chelsea,MA,2150
960,exeter,NH,3833
959,Marblehead,MA,1945
958,brewster,MA,2631
957,Wellesley,MA,2481
956,Westford,MA,1886
955,Newton,MA,2461
954,Rockport,MA,1966
779,Austin,TX,78701
872,Ventnor City,NJ,8406
891,Pompano Beach ,FL,33069
890,Parlin,NJ,8859
365,Denver,CO,80209
978,Fairfield,CT,6824
977,Melrose,MA,2176
976,Portland,OR,97212
975,North Andover ,MA,1845
974,Bangor,ME,4401
1046,Silverthorne,CO,90498
1042,Ashburnham,MA,1430
837,Lafayette,LA,70508
874,Miami Beach,FL,33140
873,McLean,VA,22101
738,aventura,FL,33180
924,San Francisco,CA,94115
979,Denver,CO,80210
1051,Troy,MI,48084
1049,Austin,TX,78757
1048,Marion,MA,2738
838,San anselmo,CA,94960
855,San Diego,CA,92109
739,Wilton,CT,6897
660,McLean,VA,22101
1057,Austin,TX,78759
1055,Barrington hills,IL,60010
1054,San Francisco,CA,94102
1053,Paxton,MA,1612
1052,Denver,CO,80207
1113,cambridge,MA,2139
1136,Chevy Chase,MD,20815
1177,Ossining,NY,10562
1195,Huntington,NY,11743
1240,Fayette,ME,4349
971,Waterloo,NE,68069
1191,Richfield,MN,55423
1208,Menlo Park,CA,94025
516,Oakland,CA,94612
1214,Highland park,IL,60035
1213,Ocracoke,NC,27960
1212,Atlantic City,NJ,8401
1211,Atlantic City,NJ,8401
1210,Longport,NJ,8403
1209,Chicago,IL,60614
539,Charlotte,NC,28203
1077,Tacoma,WA,98406
1102,Scarsdale,NY,10583
1138,San francisco,CA,94117
1157,clarendon hills,IL,60514
233,Boulder,CO,80305
1241,Naples,FL,34108
1216,Waco,TX,76703
1078,Marblehead,MA,1945
1031,Appleton,WI,54911
1124,Neptune,NJ,7753
1179,Encampment,WY,82325
826,San Antonio,TX,78257
553,New York,NY,10128
1192,Dallas,TX,75204
1215,New York,NY,10026
1245,San Rafael,CA,94903
1244,Seattle,WA,98104
1243,Los Altos,CA,94024
1242,Greensburg,PA,15601
958,brewster,MA,2631
658,Juno Beach,FL,33408
1142,Rancho Santa Fe,CA,92067
1160,RALEIGH,NC,27603
1159,Houston,TX,77019
994,Houston,TX,77027
984,Houston,TX,77056
1080,Bakersfield,CA,93309
1079,south san francisco,CA,94080
1104,Dewitt,NY,13214
1103,Cary,NC,27518
1114,Denver,CO,80220
754,Houston,TX,77005
1052,Denver,CO,80207
945,Brooklyn,NY,11215
1181,Ross,CA,94957
1180,Rockville,MD,20852
1246,houston,TX,77024
802,Balboa island,CA,92662
1105,Scottsdale,AZ,85251
1062,Denver,CO,80218
365,Denver,NJ,80209
1193,San Francisco,CA,94114
1216,Waco,TX,76703-1581
1247,Mill Valley,CA,94941
728,Portland,OR,97229
1161,San Francisco,CA,94123
14,Portland,OR,97215
984,Houston,TX,77056
1182,Pahrump,NV,89060
1248,eau claire,WI,54703
754,Houston,TX,77005
1107,Lexington,MA,2421
1144,Aurora,CO,80015
1212,Longport,NJ,8403
1219,auburn,CA,95602
1218,Carmel,CA,93923
1198,Warwick,RI,2886
1035,Broomfield,CO,80020
1115,San Francisco,CA,94118
1127,Alexandria,VA,22307
1268,Golden,CO,80401-1721
1285,Portland,OR,97221
1195,Huntington,NY,11743
84,Charlotte,NC,28207
863,Round rock,TX,78665
1270,Oconomowoc,WI,53066
1269,Greenville,SC,29611
1307,Llincoln,NE,68516
1233,Austin,TX,78703
1298,Denver,CO,80238
1297,Watertown,WI,53098
1313,Saint Louis,MO,63105
1289,CARTHAGE,TN,37030
773,Houston,TX,77024
1273,Purcellville,VA,20132
1233,Austin,TX,78703
1286,Winston Salem,NC,27101
355,Ballwin,MO,63021
1052,Denver,CO,80207
1138,San francisco,CA,94117
1104,Syracuse,NY,13214
1274,college park,GA,30337
1288,Mattapoisett,MA,2739
1287,charleston,SC,29401
1317,Carbondale,CO,81623
1349,Gary,IN,46403
1275,Highlands Ranch,CO,80126
1289,carthage,TN,37030
1299,Brookline,MA,2445
1318,Tyler,TX,75703
1326,Charlottesville,VA,22902
1215,New York,NY,10026
1355,Charlotte,NC,28211
1354,SACRAMENTO,CA,95864
1350,New bern,Nc,28562
918,Portland,OR,97225
1333,San Diego,CA,92101
1086,Austin,TX,78731
1278,Parker,CO,80138
623,University Park,MD,20782
1259,Portsmouth,RI,2871
1206,Wellesley Hills,MA,02481-6718
702,Tucker,GA,30087
623,University Park,MD,20782
660,Tahlequah,OK,74465
1319,San Francisco,CA,94129
1127,Alexandria,VA,22307
736,Bethesda,MD,20817
976,Portland,OR,97312
1453,Danbury,NC,27016-7337
1033,Englewood,CO,80113
1435,Denver,CO,80206
984,Houston,TX,77056
216,Lawrenceville,NJ,8648
1464,Atlanta,GA,30319
1463,Novato,CA,94949
1227,Santa Fe,NM,87505
1473,WIlson,WY,83014
1375,santa barbara,ca,93110
1331,tiburon,ca,94920
1475,Delray Beach,FL,33484
1474,Delhi,LA,71232
1294,San Francisco,CA,94123
1286,Winston Salem,NC,27101
1455,Park city,UT,84098
1454,Chevy Chase,MD,20815
1215,New York,NY,10026
809,Bethesda,MD,20816
1466,Raleigh,NC,27609
1476,Jersey City,NJ,7302
1117,Atlanta,GA,30309
1453,Danbury,NC,27016-7337
1439,Moline,IL,61265
214,Hayden Lake,ID,83835
1097,San Jose,CA,95125
1467,Potomac,MD,20854
1392,Nashville,TN,37215
561,Beverly,MA,1915
1449,Portola Valley,CA,94028
800,MANCHESTER,VT,5254
1493,Boca Raton,FL,33496
1561,Toledo,OH,43615
1577,Billings,MT,59101
1489,Glastonbury,CT,6033
1490,Cave Creek,AZ,85327
623,University Park,MD,20782
1490,Cave Creek,AZ,85327
1510,brookline,MA,2446
1480,Hopkinton,MA,1748
1495,Tallulah,LA,71282
1494,Corona Del Mar,CA,92625
1493,Boca Raton,FL,33496
1492,Bloomington,IN,47403
1327,Albany,NY,12204
1514,Burr Ridge,IL,60527
1513,"Atlanta, Ga",GA,30327
702,Tucker,GA,30087
1543,Denver,CO,80206
1496,New Bern,NC,28562
1498,Armonk,NY,10504
1497,Midland,TX,79705
1544,San Francisco,CA,94115
706,Pebble Beach,CA,93953
1500,Menlo Park,CA,94025
350,SAn Fransisco,CA,94115
1510,brookline,MA,2446
1380,Hattiesburg,MS,39402
1447,Stamford,CT,6903
1533,Novato,CA,94949
1539,Fargo,ND,58102
1570,Denver,CO,80223
1580,Winston Salem,NC,27106
1580,Winston Salem,NC,27106
1579,Washington,DC,20016-4303
1552,Fort Worth,TX,76108
1563,Denver,CO,80210
1497,Midland,TX,79705
1540,Chicago,IL,60610
815,Lynnwood,WA,98046
1548,Michigan City,IN,46361
1564,San Antonio,TX,78204
847,Washington ,DC,20008
769,Glastonbury,CT,6033
1528,BOSTON,MA,2210
1535,Charleston,SC,29407
1380,Hattiesburg,MS,39402
1582,New York,NY,10019/
1606,Alamo,CA,94507
1316,Mill Valley,CA,94941
1592,Birmingham,AL,35205
1417,Potomac,MD,20854
1608,Short Hills,NJ,07078-2455
1647,Ann Arbor,MI,48107
1537,Minnetonka,MN,55345
1609,Denver,CO,80238
1610,Palo Alto,CA,94301
1635,New York,NY,10004
1634,New York,NY,10004
1633,New York,NY,10004
1632,New York,NY,10004
1631,New York,NY,10004
1630,New York,NY,10004
1629,New York,NY,10004
1646,Chevy Chase,MD,20815
1587,San Francisco,CO,941025032
1595,Modesto,CA,95355
1354,sacramento,CA,95819
1617,perkasie,PA,18944
1602,Minnetonka,MN,55343
1247,Mill valley,CA,94941
1336,Hunts Point,WA,98004
1690,Stratton,CO,80836
794,Berkeley Springs,WV,25411
84,Charlotte,NC,28207
1757,Huntington Beach,CA,92658
1723,Dallas,TX,75218
1738,Youngstown,OH,44515
1758,miami,FL,33127
914,Bronxville,NY,10708-3008
1655,San Jose,CA,95129
1670,Fort Myers,FL,33901
1613,Houston,TX,77098
1120,San Francisco,CA,94117
1380,Hattiesburg,MS,39402
529,Los Gatos,CA,95032
1760,Apopka,FL,32712
1189,Cramerton,NC,28032
1724,Reno,NV,89511
1762,Washington,DC,20008
1764,Winston Salem,NC,27106
1763,Hopkinton,MA,1748
1528,BOSTON,MA,2210
1692,North York,ON,M2P 1W1
194,Denver,CO,80224
1765,Santa Rosa,CA,95409
1233,Austin,TX,78703
1767,Napa,CA,94558
1656,Seattle,WA,98121
1674,Pacific Grove,CA,93950
1646,Chevy Chase,MD,20815
1380,Hattiesburg,MS,39402
1740,Dallas,TX,75206
1739,Alexandria,VA,22308
1768,Melrose Park,PA,19027
1528,Boston,MA,2210
1702,Whiting,NJ,8759
1537,Minnetonka,MN,55345
1769,Wheat Ridge,Co.,80215
1786,Sunnyvale,CA,94087
1102,Scarsdale,NY,10583
1235,Ormond Beach,FL,32174
1778,Saint Petersburg,FL,33704
1777,Great Neck,NY,11025
1081,nashua,NH,3063
1501,Aurora,CO,80016
1658,Cupertino,CA,95014
1657,Seeley Lake,MT,59868
1517,Montclair,NJ,7043
1205,Santa Fe,NM,87505
1380,Hattiesburg,MS,39402
1522,PENN VALLEY,CA,95946
1602,Minneapolis,MN,55439
1675,Bryn Mawr,PA,19010-1907
1147,Houston,TX,77056
1146,Coral Gables,FL,33134
